Region,Confirmed,Recovered,Deceased
Eswatini,65.0,10.0,1.0
Ethiopia,124.0,50.0,3.0
Fiji,18.0,12.0,0.0
Finland,4966.0,2500.0,252.0
France,165966.0,45513.0,23267.0
Gabon,211.0,43.0,3.0
Gambia,10.0,8.0,1.0
Georgia,497.0,156.0,6.0
Germany,158758.0,114500.0,6126.0
Ghana,1550.0,155.0,11.0
Greece,2534.0,577.0,136.0
Grenada,18.0,7.0,0.0
Guatemala,530.0,49.0,15.0
Guinea,1163.0,246.0,7.0
Guinea-Bissau,73.0,18.0,1.0
Guyana,74.0,15.0,8.0
Haiti,72.0,8.0,6.0
Vatican City,9.0,2.0,0.0
Honduras,661.0,79.0,61.0
Hungary,2583.0,498.0,280.0
Iceland,1792.0,1624.0,10.0
India,29451.0,7137.0,939.0
Indonesia,9096.0,1151.0,765.0
Iran,91472.0,70933.0,5806.0
Iraq,1847.0,1286.0,88.0
Ireland,19648.0,9233.0,1102.0
Israel,15513.0,7635.0,208.0
Italy,199414.0,66624.0,26977.0
Jamaica,364.0,29.0,7.0
Japan,13576.0,1899.0,417.0
Jordan,449.0,342.0,7.0
Kazakhstan,2835.0,720.0,25.0
Kenya,363.0,114.0,14.0
South Korea,10752.0,8854.0,244.0
Kosovo,763.0,166.0,21.0
Kuwait,3288.0,1012.0,22.0
Kyrgyzstan,695.0,395.0,8.0
Laos,19.0,7.0,0.0
Latvia,818.0,267.0,13.0
Lebanon,710.0,145.0,24.0
Liberia,124.0,25.0,12.0
Libya,61.0,18.0,2.0
Liechtenstein,83.0,79.0,1.0
Lithuania,1328.0,408.0,32.0
Luxembourg,3729.0,3123.0,88.0
MS Zaandam,9.0,0.0,2.0
Madagascar,128.0,75.0,0.0
Malawi,36.0,4.0,3.0
Malaysia,5820.0,3956.0,99.0
Maldives,226.0,17.0,0.0
Mali,408.0,113.0,23.0
Malta,450.0,286.0,4.0
Mauritania,7.0,6.0,1.0
Mauritius,332.0,302.0,9.0
Mexico,15529.0,9086.0,1434.0
Moldova,3481.0,925.0,102.0
Monaco,95.0,42.0,4.0
Mongolia,38.0,10.0,0.0
Montenegro,321.0,189.0,7.0
Morocco,4120.0,695.0,162.0
Mozambique,76.0,12.0,0.0
Namibia,16.0,8.0,0.0
Nepal,52.0,16.0,0.0
Netherlands,38440.0,117.0,4534.0
New Zealand,1472.0,1214.0,19.0
Nicaragua,13.0,7.0,3.0
Niger,701.0,385.0,29.0
Nigeria,1337.0,255.0,40.0
North Macedonia,1399.0,553.0,65.0
Norway,7599.0,32.0,205.0
Oman,2049.0,364.0,10.0
Pakistan,14612.0,3233.0,312.0
Panama,6021.0,455.0,167.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,230.0,93.0,9.0
Peru,28699.0,8425.0,3793.0
Philippines,7777.0,932.0,511.0
Poland,11902.0,2466.0,562.0
Portugal,24027.0,1357.0,928.0
Qatar,11244.0,1066.0,10.0
Romania,11339.0,3141.0,641.0
Russia,87147.0,7346.0,794.0
Rwanda,207.0,93.0,0.0
Saint Kitts and Nevis,15.0,2.0,0.0
Saint Lucia,15.0,15.0,0.0
Saint Vincent and the Grenadines,15.0,8.0,0.0
San Marino,538.0,64.0,41.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,18811.0,2531.0,144.0
Senegal,736.0,284.0,9.0
Serbia,8275.0,1209.0,162.0
Seychelles,11.0,6.0,0.0
Sierra Leone,93.0,10.0,4.0
Singapore,14423.0,1095.0,14.0
Slovakia,1381.0,403.0,18.0
Slovenia,1402.0,221.0,83.0
Somalia,480.0,10.0,26.0
South Africa,4793.0,1473.0,90.0
South Sudan,6.0,0.0,0.0
Spain,209465.0,100875.0,23521.0
Sri Lanka,588.0,126.0,7.0
Sudan,275.0,21.0,22.0
Suriname,10.0,7.0,1.0
Sweden,19426.0,0.0,2274.0
Switzerland,29164.0,22200.0,1614.0
Syria,43.0,19.0,3.0
Taiwan,429.0,290.0,6.0
Tanzania,299.0,48.0,10.0
Thailand,2931.0,2609.0,52.0
Timor-Leste,24.0,2.0,0.0
Togo,98.0,62.0,6.0
Trinidad and Tobago,116.0,59.0,8.0
Tunisia,967.0,279.0,39.0
Turkey,112261.0,33791.0,2900.0
United States of America,995287.0,111424.0,59330.0
Uganda,79.0,47.0,0.0
Ukraine,9009.0,864.0,220.0
United Arab Emirates,10839.0,2090.0,82.0
United Kingdom,163630.0,807.0,24376.0
Uruguay,620.0,386.0,15.0
Uzbekistan,1904.0,892.0,8.0
Venezuela,329.0,142.0,10.0
Vietnam,270.0,225.0,0.0
West Bank and Gaza,342.0,83.0,2.0
Yemen,1.0,0.0,0.0
Zambia,88.0,42.0,3.0
Zimbabwe,32.0,5.0,4.0
Global Total,3039192.0,873227.0,221087.0
