Region,Confirmed,Recovered,Deceased
Nepal,968611.0,0.0,11838.0
Netherlands,5524628.0,0.0,21892.0
New Zealand,18505.0,0.0,53.0
Nicaragua,17791.0,0.0,221.0
Niger,8696.0,0.0,303.0
Nigeria,253838.0,0.0,3139.0
North Macedonia,280594.0,0.0,8624.0
Norway,937321.0,0.0,1467.0
Oman,356900.0,0.0,4188.0
Pakistan,1470161.0,0.0,29601.0
Palau,2843.0,0.0,0.0
Panama,732207.0,0.0,7886.0
Papua New Guinea,37788.0,0.0,597.0
Paraguay,612893.0,0.0,17704.0
Peru,3384546.0,0.0,207312.0
Philippines,3619633.0,0.0,54621.0
Poland,5223507.0,0.0,106894.0
Portugal,2963747.0,0.0,20302.0
Qatar,347365.0,0.0,653.0
Romania,2455048.0,0.0,60916.0
Russia,12946888.0,0.0,329951.0
Rwanda,129177.0,0.0,1447.0
Saint Kitts and Nevis,5488.0,0.0,38.0
Saint Lucia,21768.0,0.0,342.0
Saint Vincent and the Grenadines,8134.0,0.0,99.0
Samoa,33.0,0.0,0.0
San Marino,13572.0,0.0,109.0
Sao Tome and Principe,5912.0,0.0,71.0
Saudi Arabia,715974.0,0.0,8959.0
Senegal,85256.0,0.0,1956.0
Serbia,1793554.0,15564.0,14113.0
Seychelles,38124.0,0.0,157.0
Sierra Leone,7637.0,0.0,125.0
Singapore,418640.0,0.0,877.0
Slovakia,1743941.0,0.0,17995.0
Slovenia,811174.0,0.0,6012.0
Solomon Islands,3319.0,0.0,37.0
Somalia,26203.0,0.0,1340.0
South Africa,3626014.0,0.0,96289.0
South Sudan,16861.0,0.0,137.0
Spain,10439302.0,0.0,94931.0
Sri Lanka,621985.0,0.0,15656.0
Sudan,59294.0,0.0,3632.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,76239.0,0.0,1288.0
Sweden,2354455.0,0.0,16244.0
Switzerland,2460036.0,0.0,12865.0
Syria,52119.0,0.0,3014.0
Taiwan,19239.0,0.0,851.0
Tajikistan,17749.0,0.0,125.0
Tanzania,33230.0,0.0,789.0
Thailand,2531051.0,0.0,22344.0
Timor-Leste,20748.0,0.0,122.0
Togo,36612.0,0.0,270.0
Tonga,15.0,0.0,0.0
Trinidad and Tobago,116769.0,0.0,3486.0
Tunisia,950575.0,0.0,26824.0
Turkey,12446111.0,0.0,89211.0
United States of America,77112479.0,6298082.0,907506.0
Uganda,162442.0,0.0,3568.0
Ukraine,4542568.0,0.0,108417.0
United Arab Emirates,860976.0,0.0,2269.0
United Kingdom,18054899.0,0.0,159218.0
Uruguay,741454.0,0.0,6676.0
Uzbekistan,230401.0,0.0,1588.0
Vanuatu,7.0,0.0,1.0
Venezuela,497977.0,0.0,5495.0
Vietnam,2380695.0,0.0,38521.0
West Bank and Gaza,586355.0,0.0,5181.0
Winter Olympics 2022,465.0,0.0,0.0
Yemen,11553.0,0.0,2088.0
Zambia,307636.0,0.0,3933.0
Zimbabwe,230603.0,0.0,5366.0
Global Total,400757381.0,6344776.0,5763661.0
