Region,Confirmed,Recovered/Migrated,Deceased
Panama,345.0,1.0,6.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,27.0,0.0,2.0
Peru,416.0,1.0,7.0
Philippines,552.0,20.0,35.0
Poland,901.0,1.0,10.0
Portugal,2362.0,22.0,33.0
Qatar,526.0,41.0,0.0
Romania,794.0,79.0,11.0
Russia,495.0,22.0,1.0
Rwanda,40.0,0.0,0.0
Saint Lucia,3.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0
San Marino,187.0,4.0,21.0
Saudi Arabia,767.0,28.0,1.0
Senegal,86.0,8.0,0.0
Serbia,303.0,15.0,3.0
Seychelles,7.0,0.0,0.0
Singapore,558.0,156.0,2.0
Slovakia,204.0,7.0,0.0
Slovenia,480.0,0.0,4.0
Somalia,1.0,0.0,0.0
South Africa,554.0,4.0,0.0
Spain,39885.0,3794.0,2808.0
Sri Lanka,102.0,2.0,0.0
Sudan,3.0,0.0,1.0
Suriname,7.0,0.0,0.0
Sweden,2286.0,0.0,36.0
Switzerland,9877.0,131.0,122.0
Syria,1.0,0.0,0.0
Taiwan,215.0,29.0,2.0
Tanzania,12.0,0.0,0.0
Thailand,827.0,52.0,4.0
Timor-Leste,1.0,0.0,0.0
Togo,20.0,1.0,0.0
Trinidad and Tobago,57.0,0.0,0.0
Tunisia,114.0,1.0,4.0
Turkey,1872.0,0.0,44.0
United States of America,53959.0,348.0,1012.0
Uganda,9.0,0.0,0.0
Ukraine,97.0,1.0,3.0
United Arab Emirates,248.0,45.0,2.0
United Kingdom,8164.0,140.0,509.0
Uruguay,189.0,0.0,0.0
Uzbekistan,50.0,0.0,0.0
Venezuela,84.0,15.0,0.0
Vietnam,134.0,17.0,0.0
West Bank and Gaza,59.0,17.0,0.0
Zambia,3.0,0.0,0.0
Zimbabwe,3.0,0.0,1.0
Global Total,418420.0,107985.0,19019.0
