Region,Confirmed,Recovered,Deceased
Indonesia,10118.0,1522.0,792.0
Iran,94640.0,75103.0,6028.0
Iraq,2085.0,1375.0,93.0
Ireland,20612.0,13386.0,1232.0
Israel,15896.0,8924.0,225.0
Italy,205463.0,75945.0,27967.0
Jamaica,422.0,29.0,8.0
Japan,14284.0,2460.0,481.0
Jordan,453.0,362.0,8.0
Kazakhstan,3402.0,866.0,25.0
Kenya,396.0,144.0,17.0
South Korea,10774.0,9072.0,248.0
Kosovo,799.0,249.0,22.0
Kuwait,4024.0,1539.0,26.0
Kyrgyzstan,746.0,462.0,8.0
Laos,19.0,8.0,0.0
Latvia,858.0,348.0,15.0
Lebanon,725.0,150.0,24.0
Liberia,141.0,45.0,16.0
Libya,61.0,18.0,3.0
Liechtenstein,83.0,80.0,1.0
Lithuania,1311.0,577.0,32.0
Luxembourg,3784.0,3213.0,90.0
MS Zaandam,9.0,0.0,2.0
Madagascar,128.0,92.0,0.0
Malawi,37.0,7.0,3.0
Malaysia,6002.0,4170.0,103.0
Maldives,468.0,17.0,1.0
Mali,490.0,135.0,26.0
Malta,465.0,351.0,4.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,310.0,10.0
Mexico,19224.0,11423.0,1859.0
Moldova,3897.0,1182.0,116.0
Monaco,95.0,64.0,4.0
Mongolia,38.0,10.0,0.0
Montenegro,322.0,214.0,7.0
Morocco,4423.0,984.0,170.0
Mozambique,76.0,12.0,0.0
Namibia,16.0,8.0,0.0
Nepal,57.0,16.0,0.0
Netherlands,39987.0,125.0,4811.0
New Zealand,1479.0,1252.0,19.0
Nicaragua,13.0,7.0,3.0
Niger,719.0,452.0,32.0
Nigeria,1932.0,319.0,58.0
North Macedonia,1465.0,738.0,77.0
Norway,7738.0,32.0,210.0
Oman,2348.0,495.0,11.0
Pakistan,18114.0,4715.0,417.0
Panama,6532.0,576.0,188.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,266.0,113.0,10.0
Peru,36976.0,10405.0,4782.0
Philippines,8488.0,1043.0,568.0
Poland,12877.0,3236.0,644.0
Portugal,25045.0,1519.0,989.0
Qatar,13409.0,1372.0,10.0
Romania,12240.0,4017.0,717.0
Russia,106498.0,11619.0,1073.0
Rwanda,243.0,104.0,0.0
Saint Kitts and Nevis,15.0,6.0,0.0
Saint Lucia,17.0,15.0,0.0
Saint Vincent and the Grenadines,16.0,8.0,0.0
San Marino,563.0,78.0,41.0
Sao Tome and Principe,14.0,4.0,0.0
Saudi Arabia,22753.0,3163.0,162.0
Senegal,933.0,334.0,9.0
Serbia,9009.0,1343.0,179.0
Seychelles,11.0,6.0,0.0
Sierra Leone,124.0,21.0,7.0
Singapore,16169.0,1244.0,15.0
Slovakia,1396.0,524.0,23.0
Slovenia,1429.0,233.0,91.0
Somalia,601.0,31.0,28.0
South Africa,5647.0,2073.0,103.0
South Sudan,35.0,0.0,0.0
Spain,213435.0,112050.0,24543.0
Sri Lanka,663.0,154.0,7.0
Sudan,375.0,39.0,31.0
Suriname,10.0,8.0,1.0
Sweden,21601.0,0.0,2586.0
Switzerland,29586.0,23400.0,1665.0
Syria,43.0,21.0,3.0
Taiwan,429.0,322.0,6.0
Tanzania,480.0,167.0,16.0
Thailand,2954.0,2687.0,54.0
Timor-Leste,24.0,16.0,0.0
Togo,116.0,65.0,9.0
Trinidad and Tobago,116.0,72.0,8.0
Tunisia,994.0,305.0,41.0
Turkey,120204.0,48886.0,3174.0
United States of America,1076518.0,153947.0,66187.0
Uganda,83.0,52.0,0.0
Ukraine,10406.0,1238.0,261.0
United Arab Emirates,12481.0,2429.0,105.0
United Kingdom,178765.0,859.0,26750.0
Uruguay,643.0,417.0,17.0
Uzbekistan,2039.0,1133.0,9.0
Venezuela,333.0,142.0,16.0
Vietnam,270.0,219.0,0.0
West Bank and Gaza,344.0,76.0,2.0
Yemen,6.0,1.0,2.0
Zambia,106.0,55.0,3.0
Zimbabwe,40.0,5.0,4.0
Global Total,3277455.0,1013632.0,241630.0
