Region,Confirmed,Recovered,Deceased
Singapore,1847270.0,0.0,1596.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1131747.0,0.0,6787.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4012920.0,0.0,102108.0
South Sudan,17823.0,0.0,138.0
Spain,13352019.0,0.0,112804.0
Sri Lanka,670218.0,0.0,16712.0
Sudan,63266.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81039.0,0.0,1383.0
Sweden,2569152.0,0.0,19904.0
Switzerland,4045011.0,0.0,13975.0
Syria,57098.0,0.0,3163.0
Taiwan,5467059.0,0.0,10094.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38951.0,0.0,845.0
Thailand,4660964.0,0.0,32444.0
Timor-Leste,23189.0,0.0,138.0
Togo,38546.0,0.0,283.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,180008.0,0.0,4161.0
Tunisia,1143862.0,0.0,29234.0
Turkey,16797750.0,0.0,100840.0
United States of America,94763594.0,6298082.0,1047696.0
Uganda,169396.0,0.0,3628.0
Ukraine,5344324.0,0.0,116634.0
United Arab Emirates,1017543.0,0.0,2341.0
United Kingdom,23738090.0,0.0,206007.0
Uruguay,981186.0,0.0,7455.0
Uzbekistan,243863.0,0.0,1637.0
Vanuatu,11864.0,0.0,14.0
Venezuela,542952.0,0.0,5801.0
Vietnam,11421055.0,0.0,43122.0
West Bank and Gaza,702332.0,0.0,5704.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11931.0,0.0,2155.0
Zambia,333086.0,0.0,4017.0
Zimbabwe,256769.0,0.0,5596.0
Global Total,605587385.0,6344776.0,6503337.0
