Region,Confirmed,Recovered,Deceased
Lebanon,1167040.0,0.0,10523.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18653.0,0.0,86.0
Lithuania,1180648.0,0.0,9207.0
Luxembourg,281839.0,0.0,1109.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66416.0,0.0,1407.0
Malawi,87365.0,0.0,2664.0
Malaysia,4668139.0,0.0,35946.0
Maldives,184302.0,0.0,307.0
Mali,31221.0,0.0,739.0
Malta,112631.0,0.0,792.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62501.0,0.0,991.0
Mauritius,244850.0,0.0,1011.0
Mexico,6686954.0,0.0,327412.0
Micronesia,3526.0,0.0,4.0
Moldova,532187.0,0.0,11608.0
Monaco,14037.0,0.0,61.0
Mongolia,942186.0,0.0,2119.0
Montenegro,256524.0,0.0,2742.0
Morocco,1259974.0,0.0,16228.0
Mozambique,229483.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nepal,985417.0,0.0,11962.0
Netherlands,8436688.0,0.0,23119.0
New Zealand,1611448.0,0.0,1480.0
Nicaragua,14807.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260977.0,0.0,3147.0
North Macedonia,326154.0,0.0,9368.0
Norway,1455414.0,0.0,3623.0
Oman,395737.0,0.0,4628.0
Pakistan,1553325.0,0.0,30483.0
Palau,5308.0,0.0,6.0
Panama,948473.0,0.0,8412.0
Papua New Guinea,44776.0,0.0,663.0
Paraguay,701060.0,0.0,19147.0
Peru,3889029.0,0.0,214154.0
Philippines,3764346.0,0.0,60704.0
Poland,6061946.0,0.0,116547.0
Portugal,5337121.0,0.0,24587.0
Qatar,406225.0,0.0,680.0
Romania,3043205.0,0.0,65935.0
Russia,18295035.0,0.0,374563.0
Rwanda,132211.0,0.0,1466.0
Saint Kitts and Nevis,6453.0,0.0,46.0
Saint Lucia,27843.0,0.0,385.0
Saint Vincent and the Grenadines,9330.0,0.0,115.0
Samoa,15374.0,0.0,29.0
San Marino,19752.0,0.0,118.0
Sao Tome and Principe,6100.0,0.0,74.0
Saudi Arabia,809026.0,0.0,9245.0
Senegal,87237.0,0.0,1968.0
Serbia,2107150.0,15564.0,16253.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7732.0,0.0,125.0
Singapore,1694454.0,0.0,1492.0
Slovakia,2577417.0,0.0,20212.0
Slovenia,1079192.0,0.0,6690.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26957.0,0.0,1361.0
South Africa,4004201.0,0.0,101977.0
South Sudan,17733.0,0.0,138.0
Spain,13203228.0,0.0,110394.0
Sri Lanka,665379.0,0.0,16548.0
Sudan,63006.0,0.0,4957.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80966.0,0.0,1380.0
Sweden,2539715.0,0.0,19358.0
Switzerland,3949259.0,0.0,13891.0
Syria,56269.0,0.0,3150.0
Taiwan,4522365.0,0.0,8776.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4586550.0,0.0,31327.0
Timor-Leste,22996.0,0.0,133.0
Togo,37998.0,0.0,278.0
Tonga,12539.0,0.0,12.0
Trinidad and Tobago,170710.0,0.0,4046.0
Tunisia,1128693.0,0.0,29041.0
Turkey,15524071.0,0.0,99184.0
United States of America,91156712.0,6298082.0,1029412.0
Uganda,169189.0,0.0,3628.0
Ukraine,5292128.0,0.0,116449.0
United Arab Emirates,988004.0,0.0,2334.0
United Kingdom,23515417.0,0.0,184648.0
Uruguay,969803.0,0.0,7403.0
Uzbekistan,242944.0,0.0,1637.0
Vanuatu,11730.0,0.0,14.0
Venezuela,534451.0,0.0,5759.0
Vietnam,10774679.0,0.0,43092.0
West Bank and Gaza,682096.0,0.0,5678.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256336.0,0.0,5576.0
Global Total,574889802.0,6344776.0,6395706.0
