Region,Confirmed,Recovered,Deceased
Iceland,1907.0,1825.0,10.0
India,1803695.0,1186203.0,38135.0
Indonesia,111455.0,68975.0,5236.0
Iran,309437.0,268102.0,17190.0
Iraq,129151.0,91886.0,4868.0
Ireland,26162.0,23364.0,1763.0
Israel,73067.0,50366.0,589.0
Italy,248070.0,200460.0,35154.0
Jamaica,894.0,743.0,12.0
Japan,39116.0,25748.0,1013.0
Jordan,1213.0,1099.0,11.0
Kazakhstan,96774.0,62511.0,1109.0
Kenya,22053.0,8477.0,369.0
South Korea,14389.0,13280.0,301.0
Kosovo,8799.0,4863.0,249.0
Kuwait,67911.0,59213.0,457.0
Kyrgyzstan,36719.0,27274.0,1409.0
Laos,20.0,19.0,0.0
Latvia,1243.0,1052.0,32.0
Lebanon,4885.0,1795.0,62.0
Lesotho,718.0,173.0,19.0
Liberia,1207.0,673.0,77.0
Libya,3837.0,623.0,83.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2104.0,1667.0,63.0
Luxembourg,6855.0,5192.0,117.0
MS Zaandam,9.0,0.0,2.0
Madagascar,11528.0,8444.0,114.0
Malawi,4231.0,1919.0,123.0
Malaysia,8999.0,8664.0,125.0
Maldives,4164.0,2643.0,18.0
Mali,2541.0,1943.0,124.0
Malta,860.0,666.0,9.0
Mauritania,6323.0,5115.0,157.0
Mauritius,344.0,332.0,10.0
Mexico,439046.0,342527.0,47746.0
Moldova,25362.0,17816.0,791.0
Monaco,120.0,105.0,4.0
Mongolia,293.0,230.0,0.0
Montenegro,3258.0,1445.0,51.0
Morocco,25537.0,18435.0,382.0
Mozambique,1946.0,654.0,13.0
Namibia,2294.0,187.0,11.0
Nepal,20332.0,14603.0,57.0
Netherlands,55408.0,206.0,6169.0
New Zealand,1567.0,1518.0,22.0
Nicaragua,3672.0,2492.0,116.0
Niger,1147.0,1032.0,69.0
Nigeria,43841.0,20308.0,888.0
North Macedonia,11054.0,6882.0,497.0
Norway,9268.0,8752.0,255.0
Oman,79159.0,61421.0,421.0
Pakistan,279699.0,248577.0,5976.0
Panama,67453.0,41038.0,1471.0
Papua New Guinea,110.0,34.0,2.0
Paraguay,5644.0,3966.0,52.0
Peru,428850.0,294187.0,57285.0
Philippines,103185.0,65557.0,2059.0
Poland,46894.0,34709.0,1731.0
Portugal,51463.0,36984.0,1738.0
Qatar,111107.0,107779.0,177.0
Romania,53186.0,27592.0,2413.0
Russia,849277.0,648961.0,14104.0
Rwanda,2062.0,1144.0,5.0
Saint Kitts and Nevis,17.0,16.0,0.0
Saint Lucia,25.0,22.0,0.0
Saint Vincent and the Grenadines,55.0,45.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,874.0,787.0,15.0
Saudi Arabia,278835.0,240081.0,2917.0
Senegal,10344.0,6838.0,209.0
Serbia,26193.0,15564.0,590.0
Seychelles,114.0,39.0,0.0
Sierra Leone,1843.0,1375.0,67.0
Singapore,52825.0,46926.0,27.0
Slovakia,2344.0,1742.0,29.0
Slovenia,2180.0,1826.0,120.0
Somalia,3220.0,1598.0,93.0
South Africa,511485.0,347227.0,8366.0
South Sudan,2429.0,1175.0,46.0
Spain,288522.0,150376.0,28445.0
Sri Lanka,2823.0,2514.0,11.0
Sudan,11738.0,6137.0,752.0
Suriname,1849.0,1194.0,27.0
Sweden,77417.0,0.0,5743.0
Switzerland,35550.0,31500.0,1981.0
Syria,809.0,256.0,44.0
Taiwan,475.0,441.0,7.0
Tajikistan,7495.0,6276.0,61.0
Tanzania,509.0,183.0,21.0
Thailand,3317.0,3142.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,961.0,660.0,19.0
Trinidad and Tobago,182.0,132.0,8.0
Tunisia,1561.0,1221.0,51.0
Turkey,232856.0,216494.0,5728.0
United States of America,4669233.0,1468689.0,155512.0
Uganda,1182.0,1045.0,4.0
Ukraine,73761.0,40755.0,1749.0
United Arab Emirates,60999.0,54615.0,351.0
United Kingdom,306309.0,1444.0,41292.0
Uruguay,1286.0,1011.0,36.0
Uzbekistan,25336.0,15833.0,151.0
Venezuela,20206.0,11404.0,174.0
Vietnam,621.0,373.0,6.0
West Bank and Gaza,12297.0,5390.0,84.0
Yemen,1734.0,862.0,497.0
Zambia,6347.0,4493.0,170.0
Zimbabwe,3921.0,1016.0,70.0
Global Total,18084132.0,10707832.0,723080.0
