Region,Confirmed,Recovered/Migrated,Deceased
Estonia,2325.0,2067.0,64.0
Eswatini,4433.0,3115.0,89.0
Ethiopia,46407.0,16829.0,745.0
Fiji,28.0,23.0,2.0
Finland,8019.0,7200.0,335.0
France,299580.0,86271.0,30588.0
Gabon,8468.0,7066.0,53.0
Gambia,2743.0,638.0,93.0
Georgia,1447.0,1190.0,19.0
Germany,240571.0,212909.0,9290.0
Ghana,43841.0,42246.0,270.0
Greece,9531.0,3804.0,254.0
Grenada,24.0,24.0,0.0
Guatemala,71856.0,59641.0,2685.0
Guinea,9213.0,8180.0,58.0
Guinea-Bissau,2205.0,1127.0,34.0
Guyana,1140.0,616.0,32.0
Haiti,8151.0,5743.0,200.0
Vatican City,12.0,12.0,0.0
Honduras,57669.0,9586.0,1803.0
Hungary,5379.0,3757.0,614.0
Iceland,2087.0,1964.0,10.0
India,3387500.0,2583948.0,61529.0
Indonesia,162884.0,118575.0,7064.0
Iran,367796.0,316638.0,21137.0
Iraq,219435.0,161009.0,6740.0
Ireland,28453.0,23364.0,1777.0
Israel,110885.0,87953.0,899.0
Italy,263949.0,206554.0,35463.0
Jamaica,1870.0,846.0,19.0
Japan,65653.0,52542.0,1241.0
Jordan,1801.0,1364.0,15.0
Kazakhstan,127664.0,100509.0,1781.0
Kenya,33389.0,19368.0,567.0
South Korea,19077.0,14551.0,316.0
Kosovo,12981.0,9085.0,498.0
Kuwait,82945.0,74522.0,522.0
Kyrgyzstan,43459.0,37492.0,1057.0
Laos,22.0,21.0,0.0
Latvia,1366.0,1163.0,34.0
Lebanon,14937.0,4133.0,146.0
Lesotho,1051.0,526.0,31.0
Liberia,1298.0,832.0,82.0
Libya,12274.0,1209.0,219.0
Liechtenstein,105.0,96.0,1.0
Lithuania,2762.0,1802.0,85.0
Luxembourg,7928.0,5854.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14592.0,13686.0,184.0
Malawi,5496.0,3121.0,173.0
Malaysia,9296.0,8994.0,125.0
Maldives,7329.0,4691.0,28.0
Mali,2730.0,2054.0,126.0
Malta,1788.0,1121.0,10.0
Mauritania,6993.0,6381.0,158.0
Mauritius,355.0,335.0,10.0
Mexico,579914.0,475532.0,62594.0
Moldova,35546.0,24156.0,977.0
Monaco,154.0,116.0,4.0
Mongolia,301.0,291.0,0.0
Montenegro,4558.0,3606.0,89.0
Morocco,57085.0,41901.0,1011.0
Mozambique,3651.0,1968.0,21.0
Namibia,6712.0,2776.0,60.0
Nepal,35529.0,20073.0,183.0
Netherlands,70984.0,829.0,6244.0
New Zealand,1714.0,1561.0,22.0
Nicaragua,4494.0,2913.0,137.0
Niger,1173.0,1084.0,69.0
Nigeria,53317.0,40726.0,1011.0
North Macedonia,14004.0,10722.0,585.0
Norway,10542.0,9348.0,264.0
Oman,85005.0,79608.0,650.0
Pakistan,294638.0,279561.0,6274.0
Panama,89982.0,63996.0,1948.0
Papua New Guinea,424.0,232.0,4.0
Paraguay,15290.0,8348.0,265.0
Peru,613378.0,421877.0,28124.0
Philippines,205581.0,133990.0,3234.0
Poland,64689.0,44097.0,2010.0
Portugal,56673.0,41357.0,1809.0
Qatar,117988.0,114797.0,195.0
Romania,83150.0,36677.0,3459.0
Russia,972972.0,790629.0,16758.0
Rwanda,3672.0,1863.0,15.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,60.0,57.0,0.0
San Marino,710.0,658.0,42.0
Sao Tome and Principe,894.0,846.0,15.0
Saudi Arabia,311855.0,286255.0,3785.0
Senegal,13294.0,8974.0,277.0
Serbia,31099.0,0.0,707.0
Seychelles,136.0,127.0,0.0
Sierra Leone,2013.0,1581.0,70.0
Singapore,56572.0,55139.0,27.0
Slovakia,3626.0,2206.0,33.0
Slovenia,2755.0,2199.0,133.0
Somalia,3275.0,2443.0,95.0
South Africa,618286.0,531338.0,13628.0
South Sudan,2514.0,1290.0,47.0
Spain,429507.0,150376.0,28996.0
Sri Lanka,2986.0,2830.0,12.0
Sudan,13045.0,6594.0,823.0
Suriname,3793.0,2893.0,66.0
Sweden,83958.0,0.0,5820.0
Switzerland,41006.0,34800.0,2003.0
Syria,2504.0,569.0,100.0
Taiwan,487.0,462.0,7.0
Tajikistan,8449.0,7246.0,68.0
Tanzania,509.0,183.0,21.0
Thailand,3410.0,3237.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1326.0,946.0,27.0
Trinidad and Tobago,1429.0,192.0,15.0
Tunisia,3323.0,1504.0,73.0
Turkey,263998.0,240792.0,6209.0
United States of America,5857322.0,2101326.0,180964.0
Uganda,2679.0,1268.0,28.0
Ukraine,114663.0,56149.0,2449.0
United Arab Emirates,68511.0,59472.0,378.0
United Kingdom,332509.0,1564.0,41564.0
Uruguay,1551.0,1333.0,43.0
Uzbekistan,40447.0,37200.0,298.0
Venezuela,42898.0,34147.0,358.0
Vietnam,1036.0,637.0,30.0
West Bank and Gaza,20677.0,14194.0,141.0
Yemen,1933.0,1098.0,562.0
Zambia,11601.0,10840.0,282.0
Zimbabwe,6292.0,5010.0,189.0
Global Total,24467592.0,16004741.0,832035.0
