Region,Confirmed,Recovered,Deceased
Mozambique,230001.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nauru,4610.0,0.0,1.0
Nepal,995241.0,0.0,11992.0
Netherlands,8482627.0,0.0,23210.0
New Zealand,1724334.0,0.0,1825.0
Nicaragua,14899.0,0.0,244.0
Niger,9183.0,0.0,312.0
Nigeria,262912.0,0.0,3147.0
North Macedonia,337513.0,0.0,9440.0
Norway,1458987.0,0.0,3890.0
Oman,397574.0,0.0,4628.0
Pakistan,1566652.0,0.0,30555.0
Palau,5308.0,0.0,6.0
Panama,966779.0,0.0,8444.0
Papua New Guinea,44846.0,0.0,664.0
Paraguay,714340.0,0.0,19448.0
Peru,4074004.0,0.0,215342.0
Philippines,3855804.0,0.0,61357.0
Poland,6143682.0,0.0,116881.0
Portugal,5391747.0,0.0,24772.0
Qatar,423772.0,0.0,681.0
Romania,3186995.0,0.0,66490.0
Russia,18839232.0,0.0,375788.0
Rwanda,132390.0,0.0,1466.0
Saint Kitts and Nevis,6495.0,0.0,46.0
Saint Lucia,28542.0,0.0,388.0
Saint Vincent and the Grenadines,9412.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20224.0,0.0,118.0
Sao Tome and Principe,6123.0,0.0,76.0
Saudi Arabia,812624.0,0.0,9277.0
Senegal,87890.0,0.0,1968.0
Serbia,2243706.0,15564.0,16536.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7744.0,0.0,126.0
Singapore,1816866.0,0.0,1580.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1112481.0,0.0,6757.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4009730.0,0.0,102066.0
South Sudan,17823.0,0.0,138.0
Spain,13314764.0,0.0,112128.0
Sri Lanka,669033.0,0.0,16654.0
Sudan,63147.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81007.0,0.0,1382.0
Sweden,2558943.0,0.0,19682.0
Switzerland,4012610.0,0.0,13953.0
Syria,56861.0,0.0,3160.0
Taiwan,5043275.0,0.0,9634.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38454.0,0.0,841.0
Thailand,4635711.0,0.0,32055.0
Timor-Leste,23114.0,0.0,135.0
Togo,38367.0,0.0,282.0
Tonga,14135.0,0.0,12.0
Trinidad and Tobago,177008.0,0.0,4100.0
Tunisia,1141773.0,0.0,29209.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,8.0,0.0,0.0
United States of America,93559097.0,6298082.0,1041508.0
Uganda,169396.0,0.0,3628.0
Ukraine,5313939.0,0.0,116552.0
United Arab Emirates,1009776.0,0.0,2341.0
United Kingdom,23675489.0,0.0,206855.0
Uruguay,975264.0,0.0,7429.0
Uzbekistan,243666.0,0.0,1637.0
Vanuatu,11770.0,0.0,14.0
Venezuela,541405.0,0.0,5788.0
Vietnam,11383819.0,0.0,43105.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11915.0,0.0,2154.0
Zambia,332264.0,0.0,4016.0
Zimbabwe,256624.0,0.0,5592.0
Global Total,596113261.0,6344776.0,6473249.0
