Region,Confirmed,Recovered,Deceased
Nepal,975132.0,0.0,11913.0
Netherlands,6135372.0,0.0,22038.0
New Zealand,28754.0,0.0,53.0
Nicaragua,13877.0,0.0,223.0
Niger,8728.0,0.0,303.0
Nigeria,254221.0,0.0,3142.0
North Macedonia,291820.0,0.0,8869.0
Norway,1119204.0,0.0,1548.0
Oman,372060.0,0.0,4225.0
Pakistan,1498676.0,0.0,29976.0
Palau,3463.0,0.0,5.0
Panama,749135.0,0.0,8000.0
Papua New Guinea,39580.0,0.0,628.0
Paraguay,633733.0,0.0,18147.0
Peru,3481752.0,0.0,209110.0
Philippines,3648925.0,0.0,55409.0
Poland,5519411.0,0.0,109509.0
Portugal,3257373.0,0.0,20759.0
Qatar,353346.0,0.0,661.0
Romania,2643614.0,0.0,62323.0
Russia,14802439.0,0.0,337074.0
Rwanda,129359.0,0.0,1454.0
Saint Kitts and Nevis,5518.0,0.0,42.0
Saint Lucia,22468.0,0.0,356.0
Saint Vincent and the Grenadines,8278.0,0.0,104.0
Samoa,33.0,0.0,0.0
San Marino,14147.0,0.0,112.0
Sao Tome and Principe,5924.0,0.0,71.0
Saudi Arabia,737334.0,0.0,8981.0
Senegal,85521.0,0.0,1958.0
Serbia,1874134.0,15564.0,14728.0
Seychelles,38916.0,0.0,159.0
Sierra Leone,7661.0,0.0,125.0
Singapore,551519.0,0.0,937.0
Slovakia,1964411.0,0.0,18201.0
Slovenia,871951.0,0.0,6174.0
Solomon Islands,5565.0,0.0,74.0
Somalia,26260.0,0.0,1345.0
South Africa,3654824.0,0.0,98298.0
South Sudan,16903.0,0.0,137.0
Spain,10809222.0,0.0,97998.0
Sri Lanka,634333.0,0.0,15949.0
Sudan,59939.0,0.0,3831.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77634.0,0.0,1309.0
Sweden,2422856.0,0.0,16852.0
Switzerland,2664194.0,0.0,13012.0
Syria,53403.0,0.0,3044.0
Taiwan,19864.0,0.0,852.0
Tajikistan,17783.0,0.0,125.0
Tanzania,33549.0,0.0,796.0
Thailand,2693362.0,0.0,22594.0
Timor-Leste,22261.0,0.0,125.0
Togo,36710.0,0.0,271.0
Tonga,234.0,0.0,0.0
Trinidad and Tobago,122717.0,0.0,3553.0
Tunisia,979612.0,0.0,27375.0
Turkey,13353676.0,0.0,91910.0
United States of America,78437997.0,6298082.0,934302.0
Uganda,162973.0,0.0,3582.0
Ukraine,4890332.0,0.0,110989.0
United Arab Emirates,873092.0,0.0,2292.0
United Kingdom,18676361.0,0.0,160946.0
Uruguay,808012.0,0.0,6854.0
Uzbekistan,234872.0,0.0,1614.0
Vanuatu,7.0,0.0,1.0
Venezuela,509947.0,0.0,5591.0
Vietnam,2685463.0,0.0,39358.0
West Bank and Gaza,627956.0,0.0,5357.0
Winter Olympics 2022,508.0,0.0,0.0
Yemen,11731.0,0.0,2115.0
Zambia,310764.0,0.0,3942.0
Zimbabwe,233030.0,0.0,5385.0
Global Total,421761763.0,6344776.0,5877291.0
