Region,Confirmed,Recovered/Migrated,Deceased
Guyana,554.0,189.0,22.0
Haiti,7611.0,4893.0,182.0
Vatican City,12.0,12.0,0.0
Honduras,46973.0,6428.0,1476.0
Hungary,4653.0,3491.0,602.0
Iceland,1955.0,1833.0,10.0
India,2153010.0,1480884.0,43379.0
Indonesia,123503.0,79306.0,5658.0
Iran,324692.0,282122.0,18264.0
Iraq,147389.0,105504.0,5310.0
Ireland,26644.0,23364.0,1772.0
Israel,82481.0,59356.0,659.0
Italy,250103.0,201947.0,35203.0
Jamaica,1003.0,745.0,13.0
Japan,47342.0,31248.0,1042.0
Jordan,1246.0,1178.0,11.0
Kazakhstan,109939.0,72273.0,1109.0
Kenya,25837.0,11899.0,418.0
South Korea,14598.0,13642.0,305.0
Kosovo,10059.0,5802.0,316.0
Kuwait,71199.0,62806.0,474.0
Kyrgyzstan,39571.0,31062.0,1459.0
Laos,20.0,19.0,0.0
Latvia,1288.0,1070.0,32.0
Lebanon,6223.0,2043.0,78.0
Lesotho,742.0,175.0,23.0
Liberia,1234.0,714.0,79.0
Libya,5232.0,691.0,113.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2231.0,1668.0,81.0
Luxembourg,7169.0,5848.0,120.0
MS Zaandam,9.0,0.0,2.0
Madagascar,12922.0,10604.0,141.0
Malawi,4624.0,2329.0,143.0
Malaysia,9070.0,8775.0,125.0
Maldives,4898.0,2791.0,19.0
Mali,2565.0,1960.0,125.0
Malta,1035.0,675.0,9.0
Mauritania,6510.0,5527.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,475902.0,377125.0,52006.0
Moldova,27443.0,19100.0,841.0
Monaco,131.0,112.0,4.0
Mongolia,293.0,260.0,0.0
Montenegro,3588.0,2407.0,62.0
Morocco,32007.0,22190.0,480.0
Mozambique,2241.0,832.0,16.0
Namibia,2802.0,575.0,16.0
Nepal,22592.0,16313.0,73.0
Netherlands,58717.0,237.0,6178.0
New Zealand,1569.0,1524.0,22.0
Nicaragua,3902.0,2913.0,123.0
Niger,1157.0,1057.0,69.0
Nigeria,46140.0,33044.0,942.0
North Macedonia,11754.0,7622.0,523.0
Norway,9599.0,8857.0,256.0
Oman,81357.0,73481.0,509.0
Pakistan,283487.0,259604.0,6068.0
Panama,73651.0,47484.0,1609.0
Papua New Guinea,188.0,53.0,3.0
Paraguay,6705.0,5181.0,72.0
Peru,463875.0,319171.0,20649.0
Philippines,126885.0,67117.0,2209.0
Poland,51167.0,36403.0,1800.0
Portugal,52537.0,38364.0,1750.0
Qatar,112650.0,109438.0,182.0
Romania,60623.0,29872.0,2659.0
Russia,880563.0,688856.0,14827.0
Rwanda,2134.0,1300.0,6.0
Saint Kitts and Nevis,17.0,16.0,0.0
Saint Lucia,25.0,24.0,0.0
Saint Vincent and the Grenadines,56.0,49.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,878.0,800.0,15.0
Saudi Arabia,287262.0,250440.0,3130.0
Senegal,11003.0,7329.0,229.0
Serbia,27863.0,0.0,632.0
Seychelles,126.0,125.0,0.0
Sierra Leone,1895.0,1442.0,68.0
Singapore,54929.0,48583.0,27.0
Slovakia,2566.0,1861.0,31.0
Slovenia,2247.0,1927.0,126.0
Somalia,3227.0,1728.0,93.0
South Africa,553188.0,404568.0,10210.0
South Sudan,2463.0,1175.0,47.0
Spain,314362.0,150376.0,28503.0
Sri Lanka,2841.0,2576.0,11.0
Sudan,11894.0,6243.0,773.0
Suriname,2306.0,1558.0,29.0
Sweden,79359.0,0.0,5763.0
Switzerland,36451.0,31900.0,1986.0
Syria,1125.0,331.0,50.0
Taiwan,479.0,441.0,7.0
Tajikistan,7706.0,6484.0,62.0
Tanzania,509.0,183.0,21.0
Thailand,3348.0,3150.0,58.0
Timor-Leste,25.0,24.0,0.0
Togo,1046.0,721.0,23.0
Trinidad and Tobago,275.0,135.0,8.0
Tunisia,1678.0,1259.0,51.0
Turkey,239622.0,222656.0,5829.0
United States of America,4993219.0,1643118.0,162845.0
Uganda,1267.0,1115.0,6.0
Ukraine,81534.0,45006.0,1906.0
United Arab Emirates,62300.0,56245.0,356.0
United Kingdom,311461.0,1449.0,41358.0
Uruguay,1335.0,1112.0,37.0
Uzbekistan,29652.0,21006.0,187.0
Venezuela,24961.0,13356.0,215.0
Vietnam,812.0,395.0,10.0
West Bank and Gaza,13928.0,7706.0,96.0
Yemen,1797.0,910.0,512.0
Zambia,7903.0,6431.0,203.0
Zimbabwe,4575.0,1416.0,102.0
Global Total,19643593.0,11944138.0,722044.0
