Region,Confirmed,Recovered,Deceased
South Korea,10427247.0,0.0,13432.0
Kosovo,227191.0,0.0,3130.0
Kuwait,627753.0,0.0,2553.0
Kyrgyzstan,200826.0,0.0,2981.0
Laos,156422.0,0.0,651.0
Latvia,777201.0,0.0,5525.0
Lebanon,1089005.0,0.0,10258.0
Lesotho,32880.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,501211.0,0.0,6382.0
Liechtenstein,15497.0,0.0,83.0
Lithuania,997690.0,0.0,8751.0
Luxembourg,202577.0,0.0,1019.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63928.0,0.0,1380.0
Malawi,85566.0,0.0,2626.0
Malaysia,4032435.0,0.0,34535.0
Maldives,174658.0,0.0,297.0
Mali,30458.0,0.0,727.0
Malta,75102.0,0.0,624.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58665.0,0.0,981.0
Mauritius,192558.0,0.0,934.0
Mexico,5636054.0,0.0,322119.0
Micronesia,1.0,0.0,0.0
Moldova,510973.0,0.0,11392.0
Monaco,10272.0,0.0,54.0
Mongolia,917213.0,0.0,2177.0
Montenegro,232376.0,0.0,2696.0
Morocco,1162626.0,0.0,16053.0
Mozambique,225215.0,0.0,2200.0
Namibia,157545.0,0.0,4016.0
Nepal,978231.0,0.0,11951.0
Netherlands,7675252.0,0.0,22414.0
New Zealand,539787.0,0.0,184.0
Nicaragua,14170.0,0.0,228.0
Niger,8797.0,0.0,308.0
Nigeria,255190.0,0.0,3142.0
North Macedonia,303728.0,0.0,9187.0
Norway,1387034.0,0.0,2169.0
Oman,387730.0,0.0,4250.0
Pakistan,1522862.0,0.0,30333.0
Palau,3966.0,0.0,6.0
Panama,762008.0,0.0,8159.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,647428.0,0.0,18603.0
Peru,3542602.0,0.0,211944.0
Philippines,3674983.0,0.0,58281.0
Poland,5905463.0,0.0,114355.0
Portugal,3635880.0,0.0,21408.0
Qatar,360251.0,0.0,677.0
Romania,2823415.0,0.0,64749.0
Russia,17382051.0,0.0,358093.0
Rwanda,129674.0,0.0,1459.0
Saint Kitts and Nevis,5548.0,0.0,42.0
Saint Lucia,22892.0,0.0,365.0
Saint Vincent and the Grenadines,8330.0,0.0,106.0
Samoa,295.0,0.0,0.0
San Marino,15034.0,0.0,112.0
Sao Tome and Principe,5943.0,0.0,73.0
Saudi Arabia,749855.0,0.0,9032.0
Senegal,85832.0,0.0,1964.0
Serbia,1959699.0,15564.0,15706.0
Seychelles,39991.0,0.0,163.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1035721.0,0.0,1214.0
Slovakia,2366902.0,0.0,19161.0
Slovenia,942954.0,0.0,6451.0
Solomon Islands,10204.0,0.0,128.0
Somalia,26410.0,0.0,1361.0
South Africa,3705696.0,0.0,99893.0
South Sudan,17144.0,0.0,138.0
Spain,11378784.0,0.0,102053.0
Sri Lanka,659859.0,0.0,16440.0
Sudan,61853.0,0.0,4898.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79055.0,0.0,1324.0
Sweden,2475687.0,0.0,18053.0
Switzerland,3353754.0,0.0,13456.0
Syria,55577.0,0.0,3127.0
Taiwan,22091.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33797.0,0.0,800.0
Thailand,3423956.0,0.0,24497.0
Timor-Leste,22815.0,0.0,130.0
Togo,36896.0,0.0,272.0
Tonga,3784.0,0.0,2.0
Trinidad and Tobago,135579.0,0.0,3719.0
Tunisia,1033731.0,0.0,28165.0
Turkey,14726276.0,0.0,97437.0
United States of America,79811434.0,6298082.0,976468.0
Uganda,163768.0,0.0,3595.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,888386.0,0.0,2302.0
United Kingdom,20566021.0,0.0,164516.0
Uruguay,877763.0,0.0,7142.0
Uzbekistan,237520.0,0.0,1637.0
Vanuatu,1117.0,0.0,1.0
Venezuela,519797.0,0.0,5671.0
Vietnam,8338914.0,0.0,42014.0
West Bank and Gaza,654954.0,0.0,5641.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11802.0,0.0,2142.0
Zambia,316088.0,0.0,3963.0
Zimbabwe,244685.0,0.0,5429.0
Global Total,474183927.0,6344776.0,6105092.0
