Region,Confirmed,Recovered,Deceased
Marshall Islands,18.0,0.0,0.0
Mauritania,59283.0,0.0,982.0
Mauritius,227442.0,0.0,1000.0
Mexico,5852596.0,0.0,325340.0
Micronesia,38.0,0.0,0.0
Moldova,519452.0,0.0,11554.0
Monaco,12581.0,0.0,57.0
Mongolia,928013.0,0.0,2116.0
Montenegro,238217.0,0.0,2722.0
Morocco,1181042.0,0.0,16085.0
Mozambique,226877.0,0.0,2209.0
Namibia,168695.0,0.0,4054.0
Nauru,3.0,0.0,0.0
Nepal,979309.0,0.0,11952.0
Netherlands,8222722.0,0.0,22961.0
New Zealand,1271191.0,0.0,994.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256467.0,0.0,3144.0
North Macedonia,312807.0,0.0,9320.0
Norway,1438813.0,0.0,3250.0
Oman,389758.0,0.0,4628.0
Pakistan,1531679.0,0.0,30383.0
Palau,5165.0,0.0,6.0
Panama,898882.0,0.0,8316.0
Papua New Guinea,44681.0,0.0,658.0
Paraguay,652044.0,0.0,18932.0
Peru,3594977.0,0.0,213361.0
Philippines,3694529.0,0.0,60461.0
Poland,6010871.0,0.0,116390.0
Portugal,5005783.0,0.0,23746.0
Qatar,374149.0,0.0,678.0
Romania,2912878.0,0.0,65714.0
Russia,18119934.0,0.0,372579.0
Rwanda,130472.0,0.0,1459.0
Saint Kitts and Nevis,5890.0,0.0,43.0
Saint Lucia,26704.0,0.0,376.0
Saint Vincent and the Grenadines,8936.0,0.0,109.0
Samoa,14497.0,0.0,28.0
San Marino,17376.0,0.0,115.0
Sao Tome and Principe,6010.0,0.0,73.0
Saudi Arabia,782131.0,0.0,9180.0
Senegal,86201.0,0.0,1968.0
Serbia,2021601.0,15564.0,16105.0
Seychelles,44397.0,0.0,167.0
Sierra Leone,7685.0,0.0,125.0
Singapore,1355801.0,0.0,1401.0
Slovakia,2545651.0,0.0,20122.0
Slovenia,1029887.0,0.0,6645.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26675.0,0.0,1361.0
South Africa,3983675.0,0.0,101584.0
South Sudan,17679.0,0.0,138.0
Spain,12515127.0,0.0,107239.0
Sri Lanka,663975.0,0.0,16519.0
Sudan,62489.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80766.0,0.0,1355.0
Sweden,2512853.0,0.0,19075.0
Switzerland,3701895.0,0.0,13817.0
Syria,55912.0,0.0,3150.0
Taiwan,3135565.0,0.0,4714.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4492913.0,0.0,30403.0
Timor-Leste,22944.0,0.0,133.0
Togo,37220.0,0.0,273.0
Tonga,11909.0,0.0,12.0
Trinidad and Tobago,165468.0,0.0,3968.0
Tunisia,1044426.0,0.0,28655.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,86200080.0,6298082.0,1013585.0
Uganda,166593.0,0.0,3613.0
Ukraine,5284484.0,0.0,116313.0
United Arab Emirates,923001.0,0.0,2306.0
United Kingdom,22651908.0,0.0,200666.0
Uruguay,943877.0,0.0,7290.0
Uzbekistan,239376.0,0.0,1637.0
Vanuatu,10791.0,0.0,14.0
Venezuela,524488.0,0.0,5724.0
Vietnam,10734925.0,0.0,43083.0
West Bank and Gaza,658100.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,323654.0,0.0,3990.0
Zimbabwe,254502.0,0.0,5526.0
Global Total,538366844.0,6344776.0,6340651.0
