Region,Confirmed,Recovered,Deceased
Israel,4543885.0,0.0,11209.0
Italy,20539016.0,0.0,170682.0
Jamaica,145345.0,0.0,3181.0
Japan,10995193.0,0.0,31798.0
Jordan,1705116.0,0.0,14070.0
Kazakhstan,1415572.0,0.0,19020.0
Kenya,337161.0,0.0,5670.0
Kiribati,3348.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19146180.0,0.0,24855.0
Kosovo,242896.0,0.0,3156.0
Kuwait,652541.0,0.0,2559.0
Kyrgyzstan,201704.0,0.0,2991.0
Laos,210719.0,0.0,757.0
Latvia,852683.0,0.0,5879.0
Lebanon,1153070.0,0.0,10502.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,502642.0,0.0,6431.0
Liechtenstein,18478.0,0.0,85.0
Lithuania,1174481.0,0.0,9197.0
Luxembourg,279517.0,0.0,1107.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66289.0,0.0,1406.0
Malawi,87156.0,0.0,2656.0
Malaysia,4644115.0,0.0,35902.0
Maldives,183908.0,0.0,307.0
Mali,31208.0,0.0,737.0
Malta,111983.0,0.0,783.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62233.0,0.0,989.0
Mauritius,236651.0,0.0,1009.0
Mexico,6588854.0,0.0,326968.0
Micronesia,158.0,0.0,0.0
Moldova,526394.0,0.0,11592.0
Monaco,13964.0,0.0,61.0
Mongolia,934357.0,0.0,2119.0
Montenegro,251066.0,0.0,2736.0
Morocco,1256523.0,0.0,16209.0
Mozambique,229285.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nauru,4402.0,0.0,1.0
Nepal,983103.0,0.0,11954.0
Netherlands,8413961.0,0.0,23086.0
New Zealand,1563537.0,0.0,1411.0
Nicaragua,14777.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,259720.0,0.0,3146.0
North Macedonia,322165.0,0.0,9353.0
Norway,1454266.0,0.0,3596.0
Oman,393002.0,0.0,4628.0
Pakistan,1549766.0,0.0,30464.0
Palau,5308.0,0.0,6.0
Panama,942083.0,0.0,8395.0
Papua New Guinea,44772.0,0.0,662.0
Paraguay,688820.0,0.0,19083.0
Peru,3816804.0,0.0,213953.0
Philippines,3745375.0,0.0,60656.0
Poland,6044923.0,0.0,116498.0
Portugal,5317004.0,0.0,24528.0
Qatar,400520.0,0.0,680.0
Romania,2996178.0,0.0,65846.0
Russia,18247770.0,0.0,374338.0
Rwanda,132028.0,0.0,1466.0
Saint Kitts and Nevis,6422.0,0.0,46.0
Saint Lucia,27654.0,0.0,385.0
Saint Vincent and the Grenadines,9282.0,0.0,115.0
Samoa,15243.0,0.0,29.0
San Marino,19532.0,0.0,117.0
Sao Tome and Principe,6087.0,0.0,74.0
Saudi Arabia,806877.0,0.0,9237.0
Senegal,86986.0,0.0,1968.0
Serbia,2076589.0,15564.0,16199.0
Seychelles,45269.0,0.0,168.0
Sierra Leone,7725.0,0.0,125.0
Singapore,1645092.0,0.0,1468.0
Slovakia,2570582.0,0.0,20193.0
Slovenia,1068962.0,0.0,6678.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26912.0,0.0,1361.0
South Africa,4002133.0,0.0,101943.0
South Sudan,17733.0,0.0,138.0
Spain,13204863.0,0.0,110187.0
Sri Lanka,664772.0,0.0,16536.0
Sudan,62914.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80949.0,0.0,1379.0
Sweden,2533978.0,0.0,19249.0
Switzerland,3911515.0,0.0,13876.0
Syria,56067.0,0.0,3150.0
Taiwan,4386289.0,0.0,8478.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4573463.0,0.0,31127.0
Timor-Leste,22985.0,0.0,133.0
Togo,37909.0,0.0,276.0
Tonga,12493.0,0.0,12.0
Trinidad and Tobago,169930.0,0.0,4041.0
Tunisia,1114370.0,0.0,28942.0
Turkey,15524071.0,0.0,99184.0
Tuvalu,8.0,0.0,0.0
United States of America,90387216.0,6298082.0,1027317.0
Uganda,168887.0,0.0,3627.0
Ukraine,5291621.0,0.0,116441.0
United Arab Emirates,980325.0,0.0,2330.0
United Kingdom,23422747.0,0.0,203964.0
Uruguay,967808.0,0.0,7387.0
Uzbekistan,242570.0,0.0,1637.0
Vanuatu,11723.0,0.0,14.0
Venezuela,531963.0,0.0,5755.0
Vietnam,10766128.0,0.0,43092.0
West Bank and Gaza,672039.0,0.0,5664.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,328550.0,0.0,4013.0
Zimbabwe,256217.0,0.0,5570.0
Global Total,569045776.0,6344776.0,6402847.0
