Region,Confirmed,Recovered,Deceased
Ghana,46222.0,45417.0,299.0
Greece,16913.0,10441.0,369.0
Grenada,24.0,24.0,0.0
Guatemala,88878.0,77750.0,3186.0
Guinea,10478.0,9816.0,65.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2709.0,1490.0,73.0
Haiti,8646.0,6551.0,225.0
Vatican City,12.0,12.0,0.0
Honduras,73840.0,25728.0,2271.0
Hungary,22127.0,4945.0,718.0
Iceland,2561.0,2151.0,10.0
India,5903932.0,4849584.0,93379.0
Indonesia,266845.0,196196.0,10218.0
Iran,439882.0,369842.0,25222.0
Iraq,341699.0,273266.0,8867.0
Ireland,34315.0,23364.0,1797.0
Israel,222887.0,155979.0,1446.0
Italy,306235.0,222716.0,35801.0
Jamaica,5723.0,1496.0,80.0
Japan,81054.0,73016.0,1544.0
Jordan,7211.0,4035.0,39.0
Kazakhstan,139581.0,109172.0,2046.0
Kenya,37707.0,24504.0,682.0
South Korea,23516.0,21166.0,399.0
Kosovo,15379.0,13088.0,617.0
Kuwait,102441.0,93562.0,595.0
Kyrgyzstan,45932.0,42147.0,1063.0
Laos,23.0,22.0,0.0
Latvia,1625.0,1282.0,36.0
Lebanon,33962.0,14778.0,333.0
Lesotho,1558.0,797.0,35.0
Liberia,1338.0,1221.0,82.0
Libya,31290.0,17508.0,491.0
Liechtenstein,117.0,110.0,1.0
Lithuania,4179.0,2709.0,74.0
Luxembourg,8233.0,6976.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16221.0,14867.0,228.0
Malawi,5764.0,4178.0,179.0
Malaysia,10687.0,9696.0,133.0
Maldives,10014.0,8673.0,34.0
Mali,3064.0,2402.0,130.0
Malta,2929.0,2261.0,29.0
Mauritania,7457.0,7070.0,161.0
Mauritius,367.0,343.0,10.0
Mexico,720858.0,609041.0,75844.0
Moldova,49666.0,37023.0,1264.0
Monaco,208.0,167.0,2.0
Mongolia,313.0,303.0,0.0
Montenegro,9962.0,6177.0,155.0
Morocco,112522.0,91932.0,1998.0
Mozambique,7589.0,4649.0,53.0
Namibia,10835.0,8569.0,119.0
Nepal,70614.0,51866.0,459.0
Netherlands,110758.0,3430.0,6377.0
New Zealand,1831.0,1745.0,25.0
Nicaragua,5073.0,2913.0,149.0
Niger,1194.0,1107.0,69.0
Nigeria,58062.0,49606.0,1103.0
North Macedonia,17343.0,14422.0,721.0
Norway,13545.0,10371.0,270.0
Oman,95907.0,86765.0,885.0
Pakistan,309581.0,295333.0,6451.0
Panama,109431.0,86158.0,2311.0
Papua New Guinea,532.0,516.0,7.0
Paraguay,37226.0,21117.0,761.0
Peru,794584.0,636489.0,32037.0
Philippines,299361.0,232399.0,5196.0
Poland,84396.0,66740.0,2392.0
Portugal,72055.0,47003.0,1936.0
Qatar,124650.0,121512.0,212.0
Romania,119683.0,96158.0,4633.0
Russia,1131088.0,930955.0,19973.0
Rwanda,4798.0,3080.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,727.0,676.0,42.0
Sao Tome and Principe,911.0,881.0,15.0
Saudi Arabia,332329.0,315636.0,4625.0
Senegal,14839.0,11910.0,304.0
Serbia,33238.0,15564.0,746.0
Seychelles,143.0,140.0,0.0
Sierra Leone,2199.0,1678.0,72.0
Singapore,57665.0,57341.0,27.0
Slovakia,8048.0,4036.0,41.0
Slovenia,5007.0,3353.0,145.0
Somalia,3465.0,2877.0,98.0
South Africa,668529.0,599149.0,16312.0
South Sudan,2676.0,1290.0,49.0
Spain,716481.0,150376.0,31232.0
Sri Lanka,3345.0,3158.0,13.0
Sudan,13604.0,6764.0,836.0
Suriname,4817.0,4596.0,102.0
Sweden,90923.0,0.0,5880.0
Switzerland,51864.0,42600.0,2064.0
Syria,4001.0,1028.0,185.0
Taiwan,510.0,480.0,7.0
Tajikistan,9562.0,8341.0,74.0
Tanzania,509.0,183.0,21.0
Thailand,3522.0,3362.0,59.0
Timor-Leste,27.0,27.0,0.0
Togo,1722.0,1312.0,44.0
Trinidad and Tobago,4277.0,2122.0,70.0
Tunisia,14392.0,5032.0,191.0
Turkey,311455.0,273282.0,7858.0
United States of America,7037151.0,2727335.0,203892.0
Uganda,7218.0,3611.0,71.0
Ukraine,196631.0,88324.0,3910.0
United Arab Emirates,89540.0,78819.0,409.0
United Kingdom,425769.0,2305.0,42025.0
Uruguay,1967.0,1710.0,47.0
Uzbekistan,54392.0,50879.0,449.0
Venezuela,71273.0,60709.0,591.0
Vietnam,1069.0,999.0,35.0
West Bank and Gaza,37963.0,27183.0,278.0
Yemen,2029.0,1255.0,587.0
Zambia,14515.0,13643.0,332.0
Zimbabwe,7787.0,6057.0,227.0
Global Total,32608243.0,22507402.0,989526.0
