Region,Confirmed,Recovered,Deceased
Peru,3801893.0,0.0,213918.0
Philippines,3741987.0,0.0,60641.0
Poland,6041891.0,0.0,116492.0
Portugal,5312553.0,0.0,24513.0
Qatar,399553.0,0.0,680.0
Romania,2988788.0,0.0,65839.0
Russia,18241184.0,0.0,374298.0
Rwanda,131970.0,0.0,1466.0
Saint Kitts and Nevis,6413.0,0.0,46.0
Saint Lucia,27559.0,0.0,385.0
Saint Vincent and the Grenadines,9267.0,0.0,115.0
Samoa,15243.0,0.0,29.0
San Marino,19474.0,0.0,117.0
Sao Tome and Principe,6087.0,0.0,74.0
Saudi Arabia,806401.0,0.0,9236.0
Senegal,86938.0,0.0,1968.0
Serbia,2072089.0,15564.0,16193.0
Seychelles,45269.0,0.0,168.0
Sierra Leone,7725.0,0.0,125.0
Singapore,1636109.0,0.0,1466.0
Slovakia,2569210.0,0.0,20188.0
Slovenia,1067317.0,0.0,6673.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26912.0,0.0,1361.0
South Africa,4001816.0,0.0,101942.0
South Sudan,17733.0,0.0,138.0
Spain,13132159.0,0.0,109642.0
Sri Lanka,664704.0,0.0,16535.0
Sudan,62914.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80949.0,0.0,1379.0
Sweden,2533978.0,0.0,19249.0
Switzerland,3911515.0,0.0,13874.0
Syria,56044.0,0.0,3150.0
Taiwan,4362227.0,0.0,8392.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4570885.0,0.0,31098.0
Timor-Leste,22984.0,0.0,133.0
Togo,37909.0,0.0,276.0
Tonga,12493.0,0.0,12.0
Trinidad and Tobago,169805.0,0.0,4041.0
Tunisia,1114370.0,0.0,28942.0
Turkey,15524071.0,0.0,99184.0
Tuvalu,8.0,0.0,0.0
United States of America,90262620.0,6298082.0,1026738.0
Uganda,168887.0,0.0,3627.0
Ukraine,5290117.0,0.0,116431.0
United Arab Emirates,978966.0,0.0,2329.0
United Kingdom,23421578.0,0.0,203896.0
Uruguay,967808.0,0.0,7387.0
Uzbekistan,242502.0,0.0,1637.0
Vanuatu,11730.0,0.0,14.0
Venezuela,531657.0,0.0,5753.0
Vietnam,10764986.0,0.0,43091.0
West Bank and Gaza,672039.0,0.0,5664.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,328550.0,0.0,4013.0
Zimbabwe,256217.0,0.0,5570.0
Global Total,567974023.0,6344776.0,6400001.0
