Region,Confirmed,Recovered,Deceased
Sao Tome and Principe,6100.0,0.0,74.0
Saudi Arabia,808742.0,0.0,9243.0
Senegal,87194.0,0.0,1968.0
Serbia,2101168.0,15564.0,16239.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7731.0,0.0,125.0
Singapore,1685889.0,0.0,1490.0
Slovakia,2576509.0,0.0,20206.0
Slovenia,1077189.0,0.0,6688.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26957.0,0.0,1361.0
South Africa,4002981.0,0.0,101955.0
South Sudan,17733.0,0.0,138.0
Spain,13203228.0,0.0,110394.0
Sri Lanka,665094.0,0.0,16544.0
Sudan,63006.0,0.0,4957.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80966.0,0.0,1380.0
Sweden,2533978.0,0.0,19249.0
Switzerland,3949259.0,0.0,13891.0
Syria,56214.0,0.0,3150.0
Taiwan,4498416.0,0.0,8714.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4584070.0,0.0,31290.0
Timor-Leste,22991.0,0.0,133.0
Togo,37998.0,0.0,278.0
Tonga,12539.0,0.0,12.0
Trinidad and Tobago,170710.0,0.0,4046.0
Tunisia,1128693.0,0.0,29041.0
Turkey,15524071.0,0.0,99184.0
United States of America,90990027.0,6298082.0,1029196.0
Uganda,169162.0,0.0,3628.0
Ukraine,5292020.0,0.0,116448.0
United Arab Emirates,986747.0,0.0,2334.0
United Kingdom,23515417.0,0.0,184648.0
Uruguay,969803.0,0.0,7403.0
Uzbekistan,242879.0,0.0,1637.0
Vanuatu,11723.0,0.0,14.0
Venezuela,533379.0,0.0,5757.0
Vietnam,10772980.0,0.0,43092.0
West Bank and Gaza,682096.0,0.0,5678.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256315.0,0.0,5574.0
Global Total,573825265.0,6344776.0,6393329.0
