Region,Confirmed,Recovered,Deceased
Moldova,507994.0,0.0,11346.0
Monaco,9777.0,0.0,52.0
Mongolia,914536.0,0.0,2105.0
Montenegro,231557.0,0.0,2693.0
Morocco,1162096.0,0.0,16039.0
Mozambique,225179.0,0.0,2198.0
Namibia,157438.0,0.0,4014.0
Nepal,977937.0,0.0,11950.0
Netherlands,7258692.0,0.0,22300.0
New Zealand,377932.0,0.0,102.0
Nicaragua,14108.0,0.0,226.0
Niger,8781.0,0.0,308.0
Nigeria,254953.0,0.0,3142.0
North Macedonia,301491.0,0.0,9146.0
Norway,1351883.0,0.0,1753.0
Oman,386460.0,0.0,4250.0
Pakistan,1519154.0,0.0,30309.0
Palau,3899.0,0.0,6.0
Panama,759636.0,0.0,8137.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,645883.0,0.0,18538.0
Peru,3536496.0,0.0,211546.0
Philippines,3670739.0,0.0,57610.0
Poland,5818687.0,0.0,113443.0
Portugal,3540541.0,0.0,21285.0
Qatar,359149.0,0.0,676.0
Romania,2791994.0,0.0,64361.0
Russia,17084672.0,0.0,353635.0
Rwanda,129601.0,0.0,1459.0
Saint Kitts and Nevis,5540.0,0.0,42.0
Saint Lucia,22847.0,0.0,365.0
Saint Vincent and the Grenadines,8323.0,0.0,106.0
Samoa,48.0,0.0,0.0
San Marino,14691.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,748769.0,0.0,9018.0
Senegal,85797.0,0.0,1964.0
Serbia,1940516.0,15564.0,15587.0
Seychelles,39605.0,0.0,163.0
Sierra Leone,7667.0,0.0,125.0
Singapore,939436.0,0.0,1145.0
Slovakia,2278164.0,0.0,18918.0
Slovenia,917820.0,0.0,6410.0
Solomon Islands,9124.0,0.0,120.0
Somalia,26400.0,0.0,1359.0
South Africa,3694504.0,0.0,99725.0
South Sudan,17061.0,0.0,138.0
Spain,11223974.0,0.0,101135.0
Sri Lanka,656041.0,0.0,16397.0
Sudan,61655.0,0.0,4865.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78763.0,0.0,1321.0
Sweden,2466577.0,0.0,17798.0
Switzerland,3072758.0,0.0,13266.0
Syria,55366.0,0.0,3117.0
Taiwan,21288.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33726.0,0.0,800.0
Thailand,3184825.0,0.0,23709.0
Timor-Leste,22789.0,0.0,129.0
Togo,36854.0,0.0,272.0
Tonga,1708.0,0.0,2.0
Trinidad and Tobago,132933.0,0.0,3684.0
Tunisia,1029228.0,0.0,28046.0
Turkey,14551665.0,0.0,96487.0
United States of America,79594859.0,6298082.0,966681.0
Uganda,163529.0,0.0,3594.0
Ukraine,5135046.0,0.0,114104.0
United Arab Emirates,885407.0,0.0,2302.0
United Kingdom,19673347.0,0.0,163317.0
Uruguay,864376.0,0.0,7095.0
Uzbekistan,237238.0,0.0,1637.0
Vanuatu,207.0,0.0,1.0
Venezuela,518410.0,0.0,5658.0
Vietnam,6112648.0,0.0,41385.0
West Bank and Gaza,653293.0,0.0,5603.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11784.0,0.0,2139.0
Zambia,315202.0,0.0,3960.0
Zimbabwe,242515.0,0.0,5414.0
Global Total,458517041.0,6344776.0,6047407.0
