Region,Confirmed,Recovered,Deceased
Kosovo,201955.0,0.0,3012.0
Kuwait,534062.0,0.0,2494.0
Kyrgyzstan,197437.0,0.0,2867.0
Laos,133218.0,0.0,538.0
Latvia,382129.0,0.0,4862.0
Lebanon,907824.0,0.0,9576.0
Lesotho,32176.0,0.0,693.0
Liberia,7254.0,0.0,290.0
Libya,419543.0,0.0,5993.0
Liechtenstein,8775.0,0.0,73.0
Lithuania,686347.0,0.0,7851.0
Luxembourg,153435.0,0.0,948.0
MS Zaandam,9.0,0.0,2.0
Madagascar,59319.0,0.0,1274.0
Malawi,84389.0,0.0,2557.0
Malaysia,2861069.0,0.0,31957.0
Maldives,133288.0,0.0,274.0
Mali,30008.0,0.0,711.0
Malta,67357.0,0.0,545.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58129.0,0.0,949.0
Mauritius,103762.0,0.0,822.0
Mexico,4916143.0,0.0,305762.0
Micronesia,1.0,0.0,0.0
Moldova,438249.0,0.0,10635.0
Monaco,8183.0,0.0,46.0
Mongolia,834399.0,0.0,2031.0
Montenegro,218637.0,0.0,2552.0
Morocco,1129140.0,0.0,15328.0
Mozambique,223738.0,0.0,2167.0
Namibia,155783.0,0.0,3963.0
Nepal,947392.0,0.0,11703.0
Netherlands,4406331.0,0.0,21797.0
New Zealand,16288.0,0.0,52.0
Nicaragua,13681.0,0.0,220.0
Niger,8648.0,0.0,298.0
Nigeria,253001.0,0.0,3135.0
North Macedonia,266937.0,0.0,8362.0
Norway,751021.0,0.0,1439.0
Oman,330767.0,0.0,4134.0
Pakistan,1417991.0,0.0,29248.0
Palau,1404.0,0.0,0.0
Panama,692634.0,0.0,7698.0
Papua New Guinea,36866.0,0.0,597.0
Paraguay,570469.0,0.0,17231.0
Peru,3196488.0,0.0,205347.0
Philippines,3528796.0,0.0,53871.0
Poland,4804390.0,0.0,105138.0
Portugal,2566551.0,0.0,19827.0
Qatar,336081.0,0.0,645.0
Romania,2176726.0,0.0,59932.0
Russia,11427009.0,0.0,323452.0
Rwanda,128802.0,0.0,1438.0
Saint Kitts and Nevis,5419.0,0.0,33.0
Saint Lucia,20798.0,0.0,326.0
Saint Vincent and the Grenadines,9447.0,0.0,93.0
Samoa,30.0,0.0,0.0
San Marino,12462.0,0.0,109.0
Sao Tome and Principe,5883.0,0.0,69.0
Saudi Arabia,679384.0,0.0,8933.0
Senegal,84856.0,0.0,1941.0
Serbia,1649293.0,15564.0,13513.0
Seychelles,36559.0,0.0,149.0
Sierra Leone,7615.0,0.0,125.0
Singapore,343832.0,0.0,854.0
Slovakia,1546907.0,0.0,17796.0
Slovenia,688336.0,0.0,5846.0
Solomon Islands,898.0,0.0,5.0
Somalia,25388.0,0.0,1335.0
South Africa,3601630.0,0.0,94905.0
South Sudan,16779.0,0.0,137.0
Spain,9779130.0,0.0,92966.0
Sri Lanka,609047.0,0.0,15400.0
Sudan,57106.0,0.0,3422.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,73162.0,0.0,1260.0
Sweden,2070456.0,0.0,15855.0
Switzerland,2131077.0,0.0,12680.0
Syria,51284.0,0.0,2984.0
Taiwan,18681.0,0.0,851.0
Tajikistan,17663.0,0.0,125.0
Tanzania,32920.0,0.0,778.0
Thailand,2424090.0,0.0,22145.0
Timor-Leste,19908.0,0.0,122.0
Togo,36469.0,0.0,267.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,110741.0,0.0,3381.0
Tunisia,901107.0,0.0,26229.0
Turkey,11438476.0,0.0,87045.0
United States of America,74531361.0,6298082.0,885896.0
Uganda,161503.0,0.0,3523.0
Ukraine,4206731.0,0.0,106690.0
United Arab Emirates,840739.0,0.0,2239.0
United Kingdom,16519771.0,0.0,184064.0
Uruguay,653853.0,0.0,6436.0
Uzbekistan,220815.0,0.0,1558.0
Vanuatu,7.0,0.0,1.0
Venezuela,481375.0,0.0,5436.0
Vietnam,2233287.0,0.0,37547.0
West Bank and Gaza,504992.0,0.0,5076.0
Winter Olympics 2022,177.0,0.0,0.0
Yemen,10942.0,0.0,2007.0
Zambia,304656.0,0.0,3914.0
Zimbabwe,229415.0,0.0,5333.0
Global Total,373287502.0,6344776.0,5691818.0
